Time_to_maturity,Volatility,Rate,Prices,Strikes,Basket_Price
0.6212508242900383,0.9891001690848924,0.06770272066058926,94.92933986110866,130.0308125178828,20.33248469589472
0.4543591555932616,0.9716097698170573,0.0937211095063983,111.38531441533635,69.32665809497703,51.63974314267754
0.815312542173726,0.2163412598694211,0.04642023686206563,112.27833292139485,65.95941575684286,48.777029864835995
0.31086514706153157,0.15460382167424913,0.08548580514514871,112.08035649960046,107.40123556514713,8.610980175588821
0.9360694772592719,0.39033648228149054,0.023061750340510674,75.38072437025365,113.48181299240983,2.707656840991646
0.7888005033567,0.2124904728028614,0.0850701234459454,89.05727955097726,107.24278553216236,2.861781328490231
0.9213683082301065,0.5101330866939872,0.0413362689199474,90.43083773917753,56.60210028639102,38.57272069433722
0.551994926187851,0.08403952377037835,0.031066183792524134,110.29977682183585,141.54806263155834,0.0001841587710839955
0.993413344578292,0.15831512480131546,0.040614150605141744,113.59951139886036,101.93380075343892,17.238890801482142
0.4557381725209791,0.7345445825287762,0.058825918867533494,105.10506112244089,63.82251934256949,45.886323483999504
0.7062697527220969,0.09566078090486244,0.05005574923289355,89.27824607191056,85.49618471977146,7.3507066767467535
0.27265682703342065,0.3577477657920467,0.03604463659734726,111.53455004003227,79.84280733372843,32.696933385077045
0.9073533530310904,0.4548633380163425,0.03705170822751772,97.74275230603655,136.71353003656793,6.981697003719901
0.668890430397181,0.5909085561173414,0.09610231289222734,94.03654693907234,104.48982696155711,16.423412787937636
0.7903246104178903,0.9565557691118917,0.06961905692916737,99.95962564889305,60.095031464088336,52.35502873518455
0.9282474460748631,0.1821615242471412,0.04416913565145146,99.00933968294342,91.22990140213392,13.774495735253815
0.8295139843821224,0.46925208767722865,0.08889165801373129,100.93847917877946,125.9024309755945,11.492642128993673
0.39434180166249455,0.901542376721185,0.09764306022771933,108.14593374542004,145.61371284076628,14.432446531368711
0.4117824369072048,0.9578923262678305,0.07001295450633183,102.08597265040903,61.40015879227811,47.339639229977976
0.7580896976939868,0.13792289909975736,0.024578266493677513,104.41494265345139,77.69459061039112,28.169450610366155
0.7439654718037967,0.9428632118335928,0.055130868585870324,100.34490765483966,127.22589184784636,25.19245214787864
1.0533622533239733,0.6083384466059686,0.06470403272858358,110.60441646014519,118.24032964469282,27.16704366283934
0.7327378964601934,0.513080360211899,0.08721984712834858,94.26084362641583,80.7041707121543,25.81284939059252
0.5100814437632661,0.7516511041988359,0.053141206565958804,96.62119983112669,116.50560777364748,14.791167239621608
1.0400052966382807,0.4914044189830866,0.02087848807169512,96.61339577367958,92.91212356904714,21.53349616061756
0.2783011113644607,0.7768993127885713,0.04818850782701464,108.71055752886429,126.50502017534153,11.954867554365542
0.3374328538033979,0.3116518479145944,0.032478263715371346,92.65473413274043,126.36565816043755,0.3974808178194058
0.4901133333428271,0.6775860305793608,0.09989312974125929,112.20312881260323,133.88493892366867,15.619824070681233
0.6531506030903524,0.880239150601582,0.0587006479366622,92.58680280427902,79.26607923081723,32.44372109757946
0.3925054028002678,0.13018315986191145,0.07427264403487857,106.55812721231126,140.20206097517845,0.00366163719152518
0.7785753959249753,0.4849654899448365,0.09575519572018934,113.28080852348494,108.4152405205599,25.12574089026257
0.6885547902854103,0.5223358291326079,0.06560004000825007,109.90709102832514,113.72943028881015,19.35987998818898
0.9226139580579675,0.5197225210501556,0.08617745160312415,101.48864667553411,85.4627548146308,31.208051089352388
0.5848753430361999,0.9386534015609889,0.076696435772421,97.30342314020457,68.50889786553505,41.90923299225797
0.502767310679406,0.07609694781352008,0.059619153707443,103.13821689252931,88.92599087750635,16.838830391140206
0.531027496325676,0.2941237190895778,0.08038738256316261,90.74926319126611,145.1591720926456,0.2077057909515454
0.5075012905208033,0.012399516819401015,0.0451829697870368,91.26581666797995,134.88017628544858,0.0
0.5436939810846043,0.9469871299761403,0.04807957529167406,79.60583969605352,98.60019184217661,16.578633375514723
0.7069326771154654,0.7157208230356044,0.0948725363362071,100.78107317104677,53.158237291344314,53.51376577041437
0.4702846363933554,0.20600288915747683,0.07929995762683338,91.53631112723251,51.69813790801078,41.730688676448246
0.838577721653124,0.885010364038794,0.07509660371207505,120.73465209628903,148.12087608743673,32.2934660340157
0.9849235927176614,0.8978802822934538,0.08835383011219738,102.61471533912047,63.860141546363224,54.58699807625481
0.5725906834471509,0.2046662033268426,0.05676900773612523,100.81629487762616,102.75056991980583,6.880335523009784
0.2073833081111549,0.7948033698051172,0.03468818771544286,114.76519411477807,95.36827697426848,27.12446518236272
0.6056279813384013,0.856491624353612,0.020270140142678885,91.23881918584932,108.79744915355296,18.570979067910617
1.0783022512605185,0.7122911968581379,0.02897398330803946,111.19504660826031,65.14586200729919,55.6648682324287
0.2401365056597028,0.9902637040924147,0.027071567732444145,93.34464433653145,84.52532686757785,22.074475937804408
0.3632973519595982,0.12852745020857875,0.057476895884824575,81.54699534519122,57.28762805043189,25.443199712768227
0.5993674476753041,0.37650697502963304,0.0923990047850354,91.82967821828699,98.67045524287184,9.983788621142054
0.30844154965037174,0.746172291962568,0.03050676552709341,81.7023456162359,52.02800811326186,31.93924068550095
0.30033278891066634,0.1990925106393229,0.06661321011913503,88.59207133188431,147.86369097689365,8.100763942054886e-06
0.8743897483834611,0.011286204806910383,0.05538444704653657,94.04999374496087,110.0375197379394,4.023746591621433e-26
0.6638937125280369,0.3327445209894048,0.05335904220849895,103.84472338363133,107.44544068161186,11.25971998183762
0.9668632931212879,0.3276805200405418,0.034950492161731586,91.50625309762347,82.2880010018928,17.929234109136196
0.8913623544885274,0.39584475742188496,0.08403683768253838,96.94052929503201,112.07002422879822,11.629022426627877
0.8404848199439536,0.021524048309964544,0.048203528571921075,109.71379773546523,94.24536534650909,19.210406968322545
0.9217204569484649,0.5633249340049746,0.060234185484263666,107.77203408790581,52.94418630550296,59.054789028387745
0.4967469821075034,0.8178439143678018,0.07203892500789678,106.08482188000316,60.92788675477037,50.82526210193887
0.4487869239716355,0.7057133535577496,0.0808104736532908,97.55737917269991,73.34501109515233,32.5374581161199
0.95352464322159,0.9185295783750731,0.07183788316941814,111.79974009243134,137.35869690508665,33.77446561491422
0.33760449511931706,0.6080153922149186,0.06995041431126808,88.73461002320991,107.36993595560924,6.97674560988251
0.8157957759072725,0.2750862208063153,0.023469674132737452,94.52458357000964,82.51312905171628,17.08619015933636
1.0399362127145881,0.08090241009616636,0.03704645889470525,77.2946528045824,93.15702052298342,0.0990753226722183
1.0079254279742018,0.6464582156661679,0.02092361747143447,115.4879533473422,72.15074383900253,52.20813012116718
0.4646140986997637,0.27541783900465017,0.032734144146327124,101.31153412559216,104.91909895107665,6.682537971053847
0.2644153184536556,0.7391302154480599,0.042112768926688554,103.58596578326268,95.14941830687877,20.109690080559645
1.078399840650236,0.17216989058413804,0.03736897978893989,109.23439242882002,124.60728989397892,3.9661507090271897
0.5695521075338528,0.9865762959057106,0.056075135671555504,97.18112829247842,139.49363228383348,17.82174931140723
0.6096036053962112,0.8576900947880225,0.05780195194721338,106.95946182766339,125.53006526580953,23.30128100542717
1.0890604402263921,0.5216038482737246,0.0503097954546336,98.24852597548931,104.84708046270701,20.682558266401358
0.9153197035258047,0.1484256534130655,0.04403576332391561,99.17452908947301,118.70937326899906,1.2989769684876897
0.8419203328364215,0.3000508085204496,0.05648959442273219,86.82755694389115,110.70963190282195,3.6839622518399757
0.36973008264644014,0.6053734388361939,0.04243317321670574,103.86593278355862,59.979218882432164,45.59165185591323
0.6942467880460121,0.7449807669255513,0.07269365441941564,114.11850286920752,114.34265731295955,29.93592704601754
0.7810716865007095,0.7925505579024575,0.0642341874812271,104.36883133269008,148.5174898827705,18.125952157219327
1.037381637261728,0.7098324324002403,0.05630838193714288,100.03607058868462,50.4623233162935,56.220588819732015
0.6624032174904733,0.9100638136762054,0.09424931133402367,97.41136305034149,77.8618159587825,38.48924404909095
0.5419022264924009,0.5049232927703488,0.08334307049305846,107.09068352076201,65.49246708165245,45.48894115692572
0.9796472956041951,0.03585510667763093,0.03317824778412706,100.63695726771675,140.77277659245732,3.13929584845601e-18
0.4150393922223885,0.482197866906999,0.06571644159170724,97.92884645580524,88.0459261267406,18.480374828844695
1.0713793630165471,0.09728473594174163,0.09398554621758416,111.08361232052357,82.56971688748622,36.4233712751286
0.277105002145575,0.6794970706541427,0.056405810578404186,103.40372348189852,62.464766002514715,42.82713656683635
0.8325704001940313,0.44442325270444816,0.08372441594698705,107.26927127117327,126.96313204441402,13.086524448470385
0.6277134999753833,0.8321113095703826,0.08441104187016553,98.54831677565086,81.28568514048983,34.90550045225244
0.8646404423157381,0.7083928136854013,0.0689941545942723,91.35083994105412,96.97505499161156,23.575593358950783
0.4959923094311608,0.9631782236777782,0.06189712982354911,108.81080683213355,66.83002386889287,51.05658633136424
0.26341776379551324,0.04381480549038877,0.0851273530525802,98.17694687107756,87.71044320877239,12.411439464805255
0.7608281678601676,0.12623756827784083,0.09616390517382442,67.72891397675798,83.38544658450134,0.42537883653448993
0.655330362020665,0.4660812433560237,0.09377316996009227,99.39926949718209,75.28799277613312,31.74755303729423
0.5767767088979827,0.7177707755767408,0.08086142438215188,106.46760170759778,136.45220457540114,15.207387887447872
0.9139329410555477,0.5845298100568797,0.08875676745487134,79.50748106351071,139.61270324001111,5.938581364696734
0.5721332743086074,0.8972137562692274,0.08247860579577507,102.2115176369769,82.23724596446202,37.59765578715122
0.5582633990863936,0.2525789620150655,0.09642093167352347,98.84905616485122,96.54887366802318,11.42530866454198
0.6129281236355275,0.8773687490163691,0.07541065358472916,93.29913770076286,92.91481885015325,26.811006541186714
0.4344705625923001,0.49551522050776203,0.061423648908421835,93.72659887411446,137.06173143292486,2.5751698881922316
0.9402015811995397,0.3556720429375849,0.036381005820438586,102.66869642951472,92.42077854754373,20.865623680220352
0.6403758187010777,0.8558001795603591,0.09581504375125888,111.41239136382102,109.22648807720145,33.22745109918057
0.42968404007247396,0.9666718861639857,0.03921921159763675,100.76981032610762,89.36332540291939,30.427043013281356
0.33757315481235517,0.24175144641848978,0.024198860723757997,98.50609601410957,117.38094401016058,0.8600589904625657
0.651262852549652,0.5021651208631995,0.04534206982667936,102.88636976975641,136.07899373679936,7.664384641549468
0.7364890922375527,0.23010930885150335,0.03237728667356723,83.86728993874249,76.06177602948301,12.154483072403217
0.7766704046284643,0.11049509322373025,0.03193714178341571,86.84235366262718,67.48156153692892,21.0188664799267
1.0771430479196435,0.9849604738262795,0.024293875341837082,91.83243672862406,83.88923466612994,39.16361825668797
0.8656275618181273,0.59151855993709,0.05604497545768014,104.98379422143374,141.8505671974695,13.563091050958747
0.598885840763197,0.48607646504989244,0.09249012180060023,110.95745626157758,148.4097756555367,7.518522495344513
0.44688445100779145,0.5691298141599482,0.06443532076183442,87.81228476628857,108.0735513862692,7.502008031293137
0.9533671494288538,0.16486951199441177,0.09933517426271346,124.09515774183836,130.1256953580963,10.97272167647003
0.6825896317488644,0.5703965758532373,0.06995317039669473,97.95986274127277,97.29673175971229,20.480043582616005
0.3971256336279291,0.9068271559668086,0.024860807763642613,102.33032131514311,93.75152097753356,27.006697229506905
0.4628645115109201,0.46920368812988156,0.03511281241022129,89.79905427546163,61.93353707981325,30.13816747590601
0.9740852162423275,0.4617716142889429,0.06505760714605349,102.23357431503283,135.02478642954577,10.588205608654583
0.5880160131813938,0.3171586278547665,0.04974171921696481,113.05856950511736,111.32968564021009,13.35153350346463
1.0964182928352009,0.8978237805638861,0.03628385501160942,104.9778910293361,93.97526036132847,43.06854260505261
0.563375544882973,0.4572698022747253,0.03852751582435811,99.18504956383387,95.29062183634264,16.2895648038048
0.7522507045393059,0.9675547907764193,0.09451902435084712,102.83873964353496,75.94637876840538,46.84204906204699
0.6350598101280602,0.6000154488607211,0.07467300112920269,98.91332915081259,76.34630765891374,32.40531541037452
0.6070595449611167,0.6377065987236085,0.038035441850970714,104.04919147281,148.21414918853642,9.077189959739133
0.4599352075218409,0.48061504314568393,0.04935975210706211,91.59589981071572,57.236059768544024,36.30322847755784
0.691769880650664,0.80148492870012,0.032711342315883615,98.61761369808062,79.44015074227192,34.89097959584498
0.8641866583765909,0.4564021558514731,0.035153189427541635,112.83064679596848,116.0957639858093,19.0427505520572
1.039010001707057,0.16317382529170169,0.03259401162675035,96.64839803364255,86.3707006161622,14.708003363503593
0.5075819772228861,0.06637531368538158,0.07887579285904597,114.94543971524986,141.41181893128982,0.0003000218033448951
0.44893260850546457,0.8052447889355262,0.04740961910672259,108.7768331932516,128.93456517332947,17.184486291948033
